event_id	pov	series	kind	start_year	start_month	start_day	end_year	end_month	end_day	precision	parent_id	factions	tags	title	summary	inherit_truth_date
imperial-wars	truth	war	war	4150			4199			range		calderon-imperium;ardenhaven	conflict	Imperial Wars	Decades of total war between Calderon legions and the Haven coalition.	
imperial-wars	public			4150			4199			range				Imperial Wars	State chronicles insist the wars were righteous crusades for order.	
pentarch-accords	truth		treaty	4200						point		calderon-imperium;ardenhaven;garrok-confederation	conflict;diplomacy	Pentarch Accords	The treaty web that forced Calderon to stand down and formalized modern borders.	
pentarch-accords	public			4200										Pentarch Accords	Historians teach this as the first time the great powers agreed to open councils.	
mysterious-barrier	truth		project	4315						ongoing		elderholt;merrowgate	secrets	Elderholt Veil Project	Elderholt shrouds a sea lane with layered wards to mask Axiom pulses.	
party-first-contract	truth		event	4326	11	12				point		merrowgate	trade;party	The Silent Ledger Job	The party brokered their first major contract inside Merrowgate.	
party-first-contract	party			4326	11	12								The Silent Ledger Job	We secured Masker credentials and a line of credit at the Ledger Court.	true
ironstead-first-marches	truth		campaign	4150						circa	imperial-wars	calderon-imperium;ardenhaven	conflict	The First Marches	Calderon legions press west in disciplined columns, forcing Ardenhaven to militarize its councils.	
ironstead-first-marches	public			4150						circa				The First Marches	The first great marches that began the long border wars.	
ash-road-engineer-corps	truth		project	4152			4160			range	imperial-wars	calderon-imperium	infrastructure;military	Ash Road Corps	Imperial engineers build rapid roads, bridges, and signal spines to keep the legions supplied.	
ash-road-engineer-corps	public			4152			4160			range				Ash Road Corps	An imperial works project that reshaped marches and trade routes.	
battle-of-hawkridge	truth		battle	4156						point	imperial-wars	calderon-imperium;ardenhaven	conflict;battle	Battle of Hawkridge	A hillside clash that ended with Ardenite militia holding the ridge long enough to evacuate farms.	
battle-of-hawkridge	public			4156						point				Battle of Hawkridge	A hard-fought battle remembered for smoke, mud, and stubborn defense.	
siege-of-ardenford	truth		siege	4161			4162			range	imperial-wars	calderon-imperium;ardenhaven	conflict;siege	Siege of Ardenford	A failed encirclement that taught Ardenhaven to fight wars of bridges, ferries, and supply denial.	
siege-of-ardenford	public			4161			4162			range				Siege of Ardenford	The siege that turned Ardenford into a symbol of endurance.	
merrowgate-neutrality-proclamation	truth		edict	4162						point	imperial-wars	merrowgate;calderon-imperium;ardenhaven	trade;diplomacy	Neutrality Proclamation	Merrowgate declares the port neutral, offering contracts to both sides while forbidding banners in its streets.	
merrowgate-neutrality-proclamation	public			4162						point				Neutrality Proclamation	Merrowgate claims neutrality and opens its courts to all signatories.	
garrok-ardenic-treaty	truth		treaty	4165						point	imperial-wars	garrok-confederation;ardenhaven	conflict;diplomacy	The Ardenic Treaties	Garrok and Ardenhaven agree to mutual defense and limited trade under oathfire law.	
garrok-ardenic-treaty	public			4165						point				The Ardenic Treaties	A treaty that proved oaths could bind stronger than crowns.	
battle-of-stonebridge	truth		battle	4168						point	imperial-wars	calderon-imperium;ardenhaven	conflict;battle	Battle of Stonebridge	A decisive river crossing where Ardenhaven lost the bridge but bought time for the western refugees.	
battle-of-stonebridge	public			4168						point				Battle of Stonebridge	The crossing that split the countryside and sent refugees west.	
winter-levy-riots	truth		event	4171						point	imperial-wars	ardenhaven	unrest	Winter Levy Riots	Food and conscription quotas spark unrest in outlying districts; the Council narrowly avoids a crack-down.	
winter-levy-riots	public			4171						point				Winter Levy Riots	A winter of hunger and protests remembered in bitter songs.	
grain-crisis	truth		crisis	4173			4174			range	imperial-wars	ardenhaven;merrowgate	economy;unrest	The Grain Crisis	Smuggling and price spikes nearly collapse winter stores; reformers use the scandal to break a cartel.	
grain-crisis	public			4173			4174			range				The Grain Crisis	A famine scare and corruption scandal that hardened the Council against profiteers.	
garhammar-charter-revolt	truth		event	4182						circa	imperial-wars	dulgarum-oathholds;garhammar-trade-league	dwarves;politics	The Charter Revolt	Dissident dwarves fracture from oathbound rule and begin writing charters that treat capital as votes.	
garhammar-charter-revolt	public			4182						circa				The Charter Revolt	A dwarven split that birthed a charter-led guild polity.	
garhammar-arms-accords	truth		treaty	4188			4193			range	imperial-wars	garhammar-trade-league;calderon-imperium;ardenhaven	trade;war	The Arms Accords	Garhammar sells arms and machines across enemy lines, profiting from neutrality without innocence.	
